Ticker,NFLX,NFLX,NFLX,NFLX,NFLX,NFLX,GOOG,GOOG,GOOG,GOOG,GOOG,AMZN,AMZN,AMZN,AMZN,AMZN,META,META,META,META,META,AAPL,AAPL,AAPL,AAPL,AAPL
Price,Open,High,Low,Close,Adj Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume,Open,High,Low,Close,Volume
2025-12-16 18:30:00+00:00,,,,,,,304.4599914550781,306.3299865722656,304.1499938964844,306.0899963378906,1125589,221.49000549316406,222.6466064453125,221.49000549316406,222.08999633789062,1940959,650.3300170898438,655.22998046875,650.3300170898438,655.0800170898438,912599,272.135009765625,273.9100036621094,272.135009765625,273.56500244140625,2008038
2025-12-16 19:30:00+00:00,,,,,,,306.05999755859375,307.05999755859375,305.8800048828125,307.0199890136719,927742,222.07000732421875,222.84010314941406,222.00999450683594,222.64920043945312,2057955,655.0499877929688,659.2000122070312,655.0399169921875,658.8599853515625,1153621,273.56500244140625,274.79998779296875,273.5400085449219,274.55999755859375,1912589
2025-12-16 20:30:00+00:00,,,,,,,307.010009765625,308.19000244140625,307.010009765625,307.5799865722656,1455848,222.64999389648438,223.3000030517578,222.49000549316406,222.52999877929688,2264588,658.844970703125,662.52001953125,657.1099853515625,657.1599731445312,1455221,274.54998779296875,275.5,274.45001220703125,274.4700012207031,2361847
2025-12-17 14:30:00+00:00,,,,,,,308.7950134277344,309.19500732421875,300.24139404296875,301.010009765625,4548827,224.55999755859375,225.19000244140625,222.83999633789062,224.77870178222656,5529359,655.6099853515625,660.2000122070312,654.0,659.4199829101562,1621830,275.010009765625,276.1600036621094,274.8299865722656,275.4949951171875,4574850
2025-12-17 15:30:00+00:00,,,,,,,300.9100036621094,301.1099853515625,297.8800048828125,300.0,3151578,224.77000427246094,224.92030334472656,222.97000122070312,224.13999938964844,3245797,659.4000244140625,660.1500244140625,655.1300048828125,658.7999877929688,1103389,275.4700012207031,275.7300109863281,273.0450134277344,273.489990234375,3354929
2025-12-17 16:30:00+00:00,,,,,,,299.9800109863281,301.6700134277344,299.2799987792969,301.2049865722656,1657174,224.10000610351562,224.1894989013672,222.96499633789062,223.64500427246094,2182029,658.6900024414062,660.4000244140625,655.9000244140625,659.469970703125,843112,273.489990234375,273.489990234375,272.2799987792969,272.8699951171875,2372809
2025-12-17 17:30:00+00:00,,,,,,,301.2598876953125,301.42999267578125,299.510009765625,300.75,1162097,223.65469360351562,224.5500030517578,223.4199981689453,223.7899932861328,1658073,659.4323120117188,661.22998046875,656.780029296875,657.4149780273438,665345,272.8800048828125,273.69000244140625,272.6499938964844,273.0199890136719,1699122
2025-12-17 18:30:00+00:00,,,,,,,300.7099914550781,300.7300109863281,298.70489501953125,298.7799987792969,1164330,223.75,223.75999450683594,222.57000732421875,222.9149932861328,2143325,657.4000244140625,657.9099731445312,652.0700073242188,653.0349731445312,798722,272.9901123046875,273.9700012207031,272.44000244140625,273.7850036621094,2046363
2025-12-17 19:30:00+00:00,,,,,,,298.760009765625,298.92498779296875,297.5899963378906,298.1700134277344,1419042,222.89999389648438,223.08999633789062,221.92999267578125,222.02000427246094,2037558,653.1199951171875,654.9500122070312,652.4099731445312,653.5800170898438,644997,273.7699890136719,274.1099853515625,273.57000732421875,273.65008544921875,2167480
2025-12-17 20:30:00+00:00,,,,,,,298.1499938964844,298.94000244140625,297.45001220703125,298.04998779296875,1844727,222.02999877929688,222.22000122070312,221.19000244140625,221.24099731445312,2997698,653.6400146484375,654.7000122070312,649.2000122070312,649.47998046875,1157955,273.6700134277344,273.8699951171875,271.69000244140625,271.8599853515625,5130736
2025-12-18 14:30:00+00:00,,,,,,,303.06500244140625,303.8299865722656,300.6300048828125,302.8948059082031,3597266,225.7050018310547,227.8300018310547,224.41000366210938,227.58270263671875,6812858,656.989990234375,666.7000122070312,656.4600219726562,666.3400268554688,2745202,273.6050109863281,273.6199951171875,266.9599914550781,270.8999938964844,10127086
2025-12-18 15:30:00+00:00,,,,,,,302.8500061035156,304.4200134277344,302.44000244140625,303.489990234375,1899595,227.55999755859375,229.22500610351562,227.41000366210938,228.32000732421875,4203285,666.2999877929688,670.5599975585938,665.77001953125,667.030029296875,1383130,270.86199951171875,272.7200012207031,270.80999755859375,272.29998779296875,3659235
2025-12-18 16:30:00+00:00,,,,,,,303.4100036621094,304.6300048828125,302.55999755859375,303.6050109863281,1332686,228.3000030517578,228.77999877929688,225.4114990234375,225.80349731445312,2669520,667.0,668.75,662.219970703125,663.910400390625,1117215,272.2900085449219,273.16400146484375,269.94000244140625,270.25,3692916
2025-12-18 17:30:00+00:00,,,,,,,303.6000061035156,305.260009765625,303.510009765625,305.0994873046875,939754,225.82000732421875,227.19500732421875,225.57009887695312,227.0449981689453,1730314,663.8099975585938,667.219970703125,663.3800048828125,666.6199951171875,693816,270.20001220703125,272.75,270.1199951171875,272.6499938964844,1920512
2025-12-18 18:30:00+00:00,,,,,,,305.1510009765625,305.25,303.20001220703125,303.35009765625,777426,227.08999633789062,227.44500732421875,226.27000427246094,226.58999633789062,2345686,666.6199951171875,667.5150146484375,663.155029296875,663.9400024414062,537565,272.6700134277344,272.9599914550781,271.0899963378906,271.3699951171875,2108845
2025-12-18 19:30:00+00:00,,,,,,,303.3599853515625,304.1300048828125,302.80999755859375,303.8699951171875,890340,226.59500122070312,226.77999877929688,225.75,226.76499938964844,1798095,663.9299926757812,664.9299926757812,661.7719116210938,664.5399780273438,795351,271.3699951171875,271.96990966796875,270.5,271.8399963378906,2747038
2025-12-18 20:30:00+00:00,,,,,,,303.8299865722656,304.44000244140625,303.4700012207031,303.70001220703125,1087301,226.77000427246094,227.30999755859375,226.66000366210938,226.75999450683594,2211519,664.47998046875,666.5399780273438,663.8800048828125,664.3800048828125,1136131,271.8500061035156,273.20001220703125,271.7850036621094,272.1600036621094,2956766
2025-12-19 14:30:00+00:00,,,,,,,303.17999267578125,307.6199951171875,302.3399963378906,306.2300109863281,7101352,226.7519989013672,227.6999053955078,225.5814971923828,226.86000061035156,15668410,666.510009765625,667.77001953125,659.6199951171875,660.469970703125,4376390,272.1449890136719,272.9200134277344,270.95001220703125,271.7349853515625,18574766
2025-12-19 15:30:00+00:00,,,,,,,306.260009765625,307.3999938964844,305.82000732421875,306.9200134277344,1028338,226.8699951171875,227.97999572753906,226.55059814453125,227.85679626464844,2770667,660.4199829101562,666.8499755859375,660.1300048828125,666.7100219726562,1154474,271.7200927734375,272.82000732421875,270.9949951171875,271.26080322265625,2919546
2025-12-19 16:30:00+00:00,,,,,,,306.95001220703125,307.1199951171875,306.1000061035156,306.31500244140625,894313,227.8614959716797,228.75,227.7100067138672,228.41000366210938,2745439,666.7100219726562,669.2000122070312,665.8900146484375,668.0700073242188,1142637,271.2622985839844,271.4599914550781,270.2699890136719,270.6549987792969,2629565
2025-12-19 17:30:00+00:00,,,,,,,306.3299865722656,306.6199951171875,305.4801025390625,305.635009765625,851137,228.41000366210938,229.1199951171875,228.25,228.66900634765625,2014663,668.0700073242188,669.0,667.0,667.5499877929688,740624,270.6600036621094,271.80950927734375,270.3399963378906,270.75,3085614
2025-12-19 18:30:00+00:00,,,,,,,305.6499938964844,306.2099914550781,305.2049865722656,305.7550048828125,1029426,228.6708984375,228.92999267578125,228.47999572753906,228.75990295410156,2204226,667.5900268554688,670.1599731445312,666.739990234375,667.2050170898438,1073124,270.760009765625,271.5098876953125,270.3999938964844,271.3699951171875,2544938
2025-12-19 19:30:00+00:00,,,,,,,305.739990234375,306.04998779296875,305.3699951171875,305.79998779296875,881968,228.75,228.99000549316406,228.0800018310547,228.64999389648438,1970169,667.280029296875,667.5,664.1400146484375,666.4118041992188,944060,271.3800048828125,271.739990234375,270.17498779296875,270.79998779296875,3108119
2025-12-19 20:30:00+00:00,,,,,,,305.7699890136719,308.9800109863281,305.1400146484375,308.6000061035156,2788820,228.64999389648438,229.125,226.72999572753906,227.3699951171875,4780006,666.4000244140625,669.5399780273438,658.1799926757812,658.7899780273438,2420255,270.80999755859375,274.5762939453125,269.8999938964844,273.6700134277344,8193309
